name,prompt,negative_prompt
edward weston landscape,"professional photograph of a well-off and epic landscape by edward weston , bold lines, hyper detailed, dark limited palette, dramatic lighting,  (intricate details, masterpiece, best quality:1.4)","blurry, logo, watermark, signature, glitch, error, (semi-realistic, cgi, 3d, render, sketch, cartoon, drawing, digital art, anime, manga:1.3), amateur, (poorly drawn hands, poorly drawn face:1.2), deformed iris, deformed pupils, morbid, duplicate, mutilated, extra fingers, mutated hands, poorly drawn eyes, mutation, deformed, dehydrated, bad anatomy, bad proportions, extra limbs, cloned face, disfigured, gross proportions, malformed limbs, missing arms, missing legs, extra arms, extra legs, fused fingers, too many fingers, long neck,"
Hegre blonde,"professional photograph of a 18 year old platin blonde nude model by photographer Peter Hegre wearing babydoll, bold lines, hyper detailed, dark limited palette, warm natural lighting, cinematic, film grain, depth of field, (intricate details, masterpiece, best quality:1.4), exposed Average Breasts  , mesmerizing, dynamic, dramatic, sensual,  dynamic pose, (overhead view , face shot :1.4)
<lora:add-detail-xl:1> <lora:xl_more_art-full_v1:0.5>",
Red Head in leather straps,"1girl, cowboy shot of a beautiful young woman, (nsfw:1.2), (leather straps:1.2), chains, choker, big clear eyes, front view, small waist, thigh gap, pulpy lips, standing straight, long orange hair, huge hair, bangs, half smile, large breasts, highly detailed, soft tones, extreme detail, dark background, (detailed textures:1.1), (plain background:1.2), gradient background, (pink background:1.1) (smile:0.8)",
Afro girl in cafe,"(masterpiece, best quality), ((photo above the thighs)), (intricate details, hyperdetailed), half Argelian mix Angola girl, upper body shot, fashion photography of cute 25yo woman, (slim waist), slim hips, (nude), front view, stand, (beautiful pussy), vagina, (wide thigh gap), in the side of a coffee shop, curly hair, , (nipples), (ultrahigh resolution textures), epic, cover art, vignette, highly detailed, bokeh, epic, gorgeous, film grain, light passing through hair, (front lighting), (official art), (smile:0.8) <lora:LowRA:0.65> <lora:epiNoiseoffset_v2:1>",
dance wildly,"best quality, best detail, (cinematic:1.2), (specular highlights:1.2), at the last party before the end of the world, (candid photo:1.2), (unposed:1.2), 28 year old woman in the heat of an intense dance, slim, (Margot Robbie:0.5), eyes closed, mouth open, (motion blur:1.2), sweat, (volumetric fog:1.2)",
BreatHelper_v1.2,"flat breast 
small breast
medium breast
big breast
fake breast
bimbo breast

torpedo_breast
saggy breast

pink nipples
brown nipples

normal_nipples
big nipples
inverted nipples
puffy nipples

small areola
normal areola
big areola",
-NEG blokes bits,,"((cock)),((penis)), ((man)), boy, male, testicals, balls, erect"
Creepy Sweed Girl,"(style of TOM BAGSHAW) gorgeous blonde nude 24 yo  Swedish woman, flowers in hair (creepy, gloomy and misty:1.2) <lora:add_detail:0.8> subsurface scattering, ultra hd, 4k, high def, Photorealistic, Hyperrealistic, Hyper detailed, analog style, realistic, masterpiece, best quality, ultra realistic, 8k, Intricate, High Detail, film photography, heavy shadow, medium breasts, thigh gap, (smile:0.5) <lora:epiNoiseoffset_v2:1>,  <lora:BetterStandingSlit:0.8>",(pubic hair)
Nude blonde girl in night club,"amator , beautiful face , nude blonde woman , analog style , instagram photo ,(( in a night club)) ,wearing a sunglasses , RAW , real life photo , dramatic, atmospheric, ( at night :1.1), (r/nude_selfie), reddit, medium quality, normal aesthetic, (laughing), ((smile))",(pubic hair)
Roman Girl,"(RAW photo), beautiful German 26yo woman wearing a Roman toga, Ancient Rome, sexy, erotic, 4K, best quality, realistic, photorealistic, masterpiece, extremely detailed, an extremely delicate and beautiful, dynamic, realistic anatomy, professional lighting, perfect shading, professional shading, depth of field,  side soft light, Dark environment, elegant, gorgeous, highly detailed, short roman toga,  nipples, (medium breasts), (nipples), steampunk, wavy long detailed  blonde hair with dark roots,  35mm, f1.4, dark smokey eyes, perfect eyes, dark lipstick,  erotic , erotic,  full shot photo, uncropped, sensual,  perfect face, perfect anatomy,cute, beautiful, perfect beauty,amazing beauty, pure genious, absolutely perfect, perfect skin, gentle, highly detailed, breathtaking, clear skin, (smile:0.7)",
